full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
300,0,7,131.0,133.0,11,1,4,6.0,250,39,24,0,0,0.0,131.0,0.0,133.0,0.0,167.19230769230768,0.0,0.0,131.0,0.0,133.0,210.0,141.0,0.0,0.0
301,8,3,177.0,179.0,5,1,0,4.0,118,4,24,0,0,0.0,177.0,0.0,179.0,0.0,178.5185185185185,0.0,0.0,177.0,0.0,179.0,161.0,157.0,0.0,0.0
302,13,11,205.0,208.0,15,1,10,5.0,168,7,24,0,0,0.0,205.0,0.0,208.0,0.0,159.64864864864865,0.0,0.0,205.0,0.0,208.0,189.0,133.0,0.0,0.0
303,7,5,158.0,161.0,8,1,18,5.0,150,39,24,0,0,0.0,158.0,0.0,161.0,0.0,167.19230769230768,0.0,0.0,158.0,0.0,161.0,169.0,190.0,0.0,0.0
304,11,15,210.0,149.0,20,1,12,61.0,211,19,26,0,0,0.0,210.0,0.0,149.0,0.0,169.73529411764707,0.0,0.0,210.0,0.0,149.0,193.0,157.0,0.0,0.0
305,6,14,128.0,132.0,19,1,11,3.0,258,7,24,0,0,0.0,128.0,0.0,132.0,0.0,159.64864864864865,0.0,0.0,128.0,0.0,132.0,175.0,173.0,0.0,0.0
306,0,8,210.0,211.0,12,1,14,6.0,68,4,24,0,0,0.0,170.5,0.0,211.0,0.0,178.5185185185185,0.0,0.0,170.5,0.0,211.0,154.0,155.0,0.0,0.0
307,10,7,137.0,141.0,11,1,4,6.0,250,39,24,0,0,0.0,137.0,0.0,137.0,0.0,167.19230769230768,0.0,0.0,137.0,0.0,137.0,180.0,162.0,0.0,0.0
308,11,9,193.0,170.0,13,1,12,23.0,103,7,24,0,0,0.0,201.5,0.0,170.0,0.0,159.64864864864865,0.0,0.0,201.5,0.0,170.0,169.0,186.0,0.0,0.0
309,4,3,171.0,157.0,5,1,18,14.0,125,19,26,0,0,0.0,171.0,0.0,168.0,0.0,169.73529411764707,0.0,0.0,171.0,0.0,168.0,162.0,173.0,0.0,0.0
310,10,1,180.0,126.0,3,1,10,54.0,124,4,24,0,0,0.0,158.5,0.0,126.0,0.0,178.5185185185185,0.0,0.0,158.5,0.0,126.0,189.0,156.0,0.0,0.0
311,7,15,169.0,157.0,20,1,14,12.0,30,7,24,0,0,0.0,163.5,0.0,153.0,0.0,159.64864864864865,0.0,0.0,163.5,0.0,153.0,199.0,155.0,0.0,0.0
312,11,14,169.0,173.0,19,1,11,4.0,62,39,24,0,0,0.0,190.66666666666666,0.0,152.5,0.0,167.19230769230768,0.0,0.0,190.66666666666666,0.0,152.5,165.0,152.0,0.0,0.0
313,8,7,161.0,162.0,11,1,4,5.0,170,19,26,0,0,0.0,169.0,0.0,145.33333333333334,0.0,169.73529411764707,0.0,0.0,169.0,0.0,145.33333333333334,151.0,171.0,0.0,0.0
314,2,8,149.0,155.0,12,1,14,6.0,181,7,24,0,0,0.0,149.0,0.0,183.0,0.0,159.64864864864865,0.0,0.0,149.0,0.0,183.0,215.0,162.0,0.0,0.0
315,10,5,189.0,190.0,8,1,18,6.0,229,4,24,0,0,0.0,168.66666666666666,0.0,175.5,0.0,178.5185185185185,0.0,0.0,168.66666666666666,0.0,175.5,198.0,170.0,0.0,0.0
316,0,15,154.0,155.0,20,1,13,8.0,8,7,24,0,0,0.0,165.0,0.0,153.66666666666666,0.0,159.64864864864865,0.0,0.0,165.0,0.0,153.66666666666666,216.0,168.0,0.0,0.0
317,8,14,151.0,152.0,19,1,11,7.0,27,19,26,0,0,0.0,163.0,0.0,152.33333333333334,0.0,169.73529411764707,0.0,0.0,163.0,0.0,152.33333333333334,155.0,193.0,0.0,0.0
318,2,7,215.0,171.0,11,1,0,44.0,118,4,24,0,0,0.0,182.0,0.0,151.75,0.0,178.5185185185185,0.0,0.0,182.0,0.0,151.75,207.0,210.0,0.0,0.0
